id	in	out
catalannumber-0	<CatalanNumber>0</CatalanNumber>	<ToExpression>1</ToExpression>
catalannumber-1	<CatalanNumber>1</CatalanNumber>	<ToExpression>1</ToExpression>
catalannumber-5	<CatalanNumber>5</CatalanNumber>	<ToExpression>42</ToExpression>
catalannumber-10	<CatalanNumber>10</CatalanNumber>	<ToExpression>16796</ToExpression>
catalannumber-30	<CatalanNumber>30</CatalanNumber>	<ToExpression>3814986502092304</ToExpression>
catalannumber-neg-1-is-neg-1	<CatalanNumber>-1</CatalanNumber>	<ToExpression>-1</ToExpression>
catalannumber-0-past-neg-1	<CatalanNumber>-2</CatalanNumber>	<ToExpression>0</ToExpression>
catalannumber-neg-5-is-also-0	<CatalanNumber>-5</CatalanNumber>	<ToExpression>0</ToExpression>
threads-element-wise-over-a-list-as-wolfram-s	<CatalanNumber><List>1 2 3 4</List></CatalanNumber>	<List>1 2 5 14</List>
half-integer-arguments-evaluate-exactly-through	<CatalanNumber><Rational>5 2</Rational></CatalanNumber>	<Divide>1024 <Multiply>105 Pi</Multiply></Divide>
real-arguments-evaluate-as-frac-gamma-2n-1-gamma	<CatalanNumber>2.3</CatalanNumber>	<ToExpression>2.5903521540193233</ToExpression>
complex-arguments-evaluate-through-the-same	<CatalanNumber><Complex>1.2 1</Complex></CatalanNumber>	<Complex>0.7307286242072839 0.5698464069693425</Complex>
c-1-2-frac-8-3-pi-by-analytic-continuation	<CatalanNumber><Rational>1 2</Rational></CatalanNumber>	<Divide>8 <Multiply>3 Pi</Multiply></Divide>
an-interval-argument-should-give-an-enclosing	<CatalanNumber><Interval>0.5 0.6</Interval></CatalanNumber>	<Interval>0.8488263631567751 0.8625409688734523</Interval>
the-5-ways-to-balance-3-pairs-of-parentheses	<CatalanNumber>3</CatalanNumber>	<ToExpression>5</ToExpression>
the-14-triangulations-of-a-hexagon-and-the-14	<CatalanNumber>4</CatalanNumber>	<ToExpression>14</ToExpression>
assuming-n-in-integers-n-gt-eq-0-fullsimplify	<Assuming><And><Element>n Integers</Element> <GreaterEqual>n 0</GreaterEqual></And> <FullSimplify><Equal><CatalanNumber>n</CatalanNumber> <Multiply><Power>2 <Add><Multiply>2 n</Multiply> 1</Add></Power> <Factorial2><Add><Multiply>2 n</Multiply> -1</Add></Factorial2> <Power><Factorial2><Add><Multiply>2 n</Multiply> 2</Add></Factorial2> -1</Power></Multiply></Equal></FullSimplify></Assuming>	<Equal><CatalanNumber>n</CatalanNumber> <Divide><Multiply><Factorial2><Add><Multiply>2 n</Multiply> -1</Add></Factorial2> <Power>2 <Add><Multiply>2 n</Multiply> 1</Add></Power></Multiply> <Factorial2><Add><Multiply>2 n</Multiply> 2</Add></Factorial2></Divide></Equal>
closed-form-c-n-frac-1-n-1-binom-2n-n-here-at-n	<Divide><Binomial><Multiply>2 5</Multiply> 5</Binomial> <Add>5 1</Add></Divide>	<ToExpression>42</ToExpression>
the-closed-form-through-a-negative-n-in-binomial	<Divide><Binomial><Multiply>2 -13</Multiply> 5</Binomial> <Add>4 1</Add></Divide>	<Rational>-142506 5</Rational>
equivalently-c-n-binom-2n-n-binom-2n-n-1	<Subtract><Binomial>10 5</Binomial> <Binomial>10 6</Binomial></Subtract>	<ToExpression>42</ToExpression>
the-consecutive-ratio-is-frac-c-n-1-c-n-frac-2	<Divide><CatalanNumber>6</CatalanNumber> <CatalanNumber>5</CatalanNumber></Divide>	<Rational>22 7</Rational>
segner-s-recurrence-c-n-1-sum-i-0-n-c-i-c-n-i	<Equal><CatalanNumber>4</CatalanNumber> <Sum><Multiply><CatalanNumber>i</CatalanNumber> <CatalanNumber><Subtract>3 i</Subtract></CatalanNumber></Multiply> <Tuple>i 0 3</Tuple></Sum></Equal>	<True />
generatingfunction-catalannumber-n-n-x	<GeneratingFunction><CatalanNumber>n</CatalanNumber> n x</GeneratingFunction>	<Divide><Add><Negate><Sqrt><Add><Multiply>-4 x</Multiply> 1</Add></Sqrt></Negate> 1</Add> <Multiply>2 x</Multiply></Divide>
catalannumber-neg-10	<CatalanNumber>-10</CatalanNumber>	<ToExpression>0</ToExpression>
catalannumber-neg-9	<CatalanNumber>-9</CatalanNumber>	<ToExpression>0</ToExpression>
catalannumber-neg-8	<CatalanNumber>-8</CatalanNumber>	<ToExpression>0</ToExpression>
catalannumber-neg-7	<CatalanNumber>-7</CatalanNumber>	<ToExpression>0</ToExpression>
catalannumber-neg-6	<CatalanNumber>-6</CatalanNumber>	<ToExpression>0</ToExpression>
catalannumber-neg-4	<CatalanNumber>-4</CatalanNumber>	<ToExpression>0</ToExpression>
catalannumber-neg-3	<CatalanNumber>-3</CatalanNumber>	<ToExpression>0</ToExpression>
differencerootreduce-catalannumber-k-k	<DifferenceRootReduce><CatalanNumber>k</CatalanNumber> k</DifferenceRootReduce>	<Apply><DifferenceRoot><Function><Block><List><Equal><Add><Multiply>-2 <Add><Multiply>2 n</Multiply> 1</Add> <y>n</y></Multiply> <Multiply><Add>n 2</Add> <y><Add>n 1</Add></y></Multiply></Add> 0</Equal> <Equal><y>0</y> 1</Equal></List></Block> y n</Function></DifferenceRoot> k</Apply>
they-grow-fast-c-15-already-passes-nine-million	<CatalanNumber>15</CatalanNumber>	<ToExpression>9694845</ToExpression>
