id	in
the-one-line-word-312	LongestDecreasingSubsequence[Permutation[List[3, 1, 2]]]
the-one-line-word-312-as-a-plain-list	LongestDecreasingSubsequence[List[3, 1, 2]]
the-one-line-word-2413	LongestDecreasingSubsequence[Permutation[List[2, 4, 1, 3]]]
